State,Trump Win Prob.,Abbreviation
AZ,67.6,AZ
GA,78.7,GA
PA,35.7,PA
MI,37.6,MI
NV,67.4,NV
WI,22.3,WI
NC,77.3,NC
OH,98.2,OH
FL,74.8,FL
NH,2.3,NH
NY,1.0,NY
CA,1.0,CA
IA,99.0,IA
TN,99.0,TN
VA,5.6,VA
MO,99.0,MO
TX,86.5,TX
CO,1.8,CO
MT,99.0,MT
WA,1.0,WA
IL,1.0,IL
CT,1.0,CT
OK,99.0,OK
NM,1.0,NM
KS,99.0,KS
MA,1.0,MA
MN,5.8,MN
KY,99.0,KY
AK,94.8,AK
OR,1.0,OR
NE,99.0,NE
SC,99.0,SC
MD,1.0,MD
RI,1.0,RI
AR,99.0,AR
SD,99.0,SD
LA,99.0,LA
MS,99.0,MS
ME,1.0,ME
UT,99.0,UT
ID,99.0,ID
AL,99.0,AL
WV,99.0,WV
IN,99.0,IN
ND,99.0,ND
WY,99.0,WY
VT,1.0,VT
NJ,1.0,NJ
HI,1.0,HI
DC,1.0,DC
DE,1.0,DE
